"","owner","period","player","actual_fantasy_points","lineup"
"651","me",51,"Giannis Antetokounmpo",21,6
"652","me",51,"Kawhi Leonard",50,2
"653","me",51,"Damian Lillard",0,0
"654","me",51,"LaMarcus Aldridge",28,11
"655","me",51,"Luka Doncic",9,12
"656","me",51,"DeAndre Jordan",5,4
"657","me",51,"Jonas Valanciunas",31,12
"658","me",51,"Steven Adams",22,11
"659","me",51,"Jamal Murray",28,5
"660","me",51,"Blake Griffin",26,11
"661","me",51,"Tim Hardaway Jr.",0,12
"662","me",51,"Kyle Kuzma",21,3
"663","me",51,"Evan Fournier",42,1
"664","me",52,"Kawhi Leonard",0,12
"665","me",52,"Damian Lillard",33,0
"666","me",52,"LaMarcus Aldridge",0,11
"667","me",52,"DeAndre Jordan",0,4
"668","me",52,"Jonas Valanciunas",0,12
"669","me",52,"Steven Adams",0,11
"670","me",52,"Jamal Murray",0,5
"671","me",52,"Blake Griffin",0,11
"672","me",52,"Tim Hardaway Jr.",13,2
"673","me",52,"Kyle Kuzma",0,3
"674","me",52,"Evan Fournier",0,12
"675","me",52,"Serge Ibaka",0,12
"676","me",52,"LeBron James",0,12
"677","me",53,"Kawhi Leonard",39,2
"678","me",53,"Damian Lillard",0,12
"679","me",53,"LaMarcus Aldridge",16,11
"680","me",53,"DeAndre Jordan",0,12
"681","me",53,"Jonas Valanciunas",28,4
"682","me",53,"Steven Adams",24,11
"683","me",53,"Jamal Murray",24,0
"684","me",53,"Blake Griffin",30,11
"685","me",53,"Tim Hardaway Jr.",0,12
"686","me",53,"Kyle Kuzma",30,3
"687","me",53,"Evan Fournier",3,1
"688","me",53,"Serge Ibaka",14,6
"689","me",53,"LeBron James",41,12
"690","me",54,"Kawhi Leonard",0,12
"691","me",54,"LaMarcus Aldridge",0,11
"692","me",54,"DeAndre Jordan",37,11
"693","me",54,"Steven Adams",0,12
"694","me",54,"Jamal Murray",4,5
"695","me",54,"Blake Griffin",0,12
"696","me",54,"Tim Hardaway Jr.",4,6
"697","me",54,"Kyle Kuzma",35,3
"698","me",54,"Evan Fournier",0,12
"699","me",54,"Serge Ibaka",0,12
"700","me",54,"LeBron James",28,2
"701","me",54,"Enes Kanter",38,4
"702","me",54,"Chris Paul",22,11
"703","me",55,"Kawhi Leonard",33,2
"704","me",55,"LaMarcus Aldridge",29,11
"705","me",55,"DeAndre Jordan",0,12
"706","me",55,"Steven Adams",0,12
"707","me",55,"Jamal Murray",0,5
"708","me",55,"Blake Griffin",30,11
"709","me",55,"Tim Hardaway Jr.",23,6
"710","me",55,"Kyle Kuzma",0,12
"711","me",55,"Evan Fournier",0,12
"712","me",55,"Serge Ibaka",30,11
"713","me",55,"LeBron James",0,12
"714","me",55,"Enes Kanter",6,4
"715","me",55,"Chris Paul",0,12
"716","me",56,"Kawhi Leonard",0,12
"717","me",56,"LaMarcus Aldridge",0,12
"718","me",56,"DeAndre Jordan",21,11
"719","me",56,"Steven Adams",24,11
"720","me",56,"Jamal Murray",33,5
"721","me",56,"Blake Griffin",0,11
"722","me",56,"Tim Hardaway Jr.",0,12
"723","me",56,"Kyle Kuzma",30,6
"724","me",56,"Evan Fournier",0,2
"725","me",56,"Serge Ibaka",0,12
"726","me",56,"LeBron James",37,3
"727","me",56,"Enes Kanter",0,4
"728","me",56,"Chris Paul",0,12
"729","me",57,"Kawhi Leonard",0,2
"730","me",57,"LaMarcus Aldridge",15,4
"731","me",57,"DeAndre Jordan",0,12
"732","me",57,"Steven Adams",0,11
"733","me",57,"Jamal Murray",0,5
"734","me",57,"Blake Griffin",0,11
"735","me",57,"Tim Hardaway Jr.",0,12
"736","me",57,"Kyle Kuzma",0,12
"737","me",57,"Evan Fournier",0,12
"738","me",57,"Serge Ibaka",37,6
"739","me",57,"LeBron James",0,3
"740","me",57,"Enes Kanter",0,12
"741","me",57,"Chris Paul",32,11
"742","me",58,"Kawhi Leonard",0,2
"743","me",58,"LaMarcus Aldridge",0,12
"744","me",58,"DeAndre Jordan",18,4
"745","me",58,"Steven Adams",27,11
"746","me",58,"Jamal Murray",0,12
"747","me",58,"Blake Griffin",33,11
"748","me",58,"Tim Hardaway Jr.",19,5
"749","me",58,"Kyle Kuzma",0,12
"750","me",58,"Evan Fournier",0,12
"751","me",58,"Serge Ibaka",32,6
"752","me",58,"LeBron James",0,3
"753","me",58,"Enes Kanter",28,11
"754","me",58,"Chris Paul",0,12
"755","me",59,"Kawhi Leonard",0,12
"756","me",59,"LaMarcus Aldridge",32,6
"757","me",59,"DeAndre Jordan",25,4
"758","me",59,"Steven Adams",0,11
"759","me",59,"Jamal Murray",0,12
"760","me",59,"Blake Griffin",0,11
"761","me",59,"Tim Hardaway Jr.",0,12
"762","me",59,"Kyle Kuzma",30,2
"763","me",59,"Evan Fournier",5,5
"764","me",59,"Serge Ibaka",0,12
"765","me",59,"LeBron James",31,3
"766","me",59,"Enes Kanter",0,11
"767","me",59,"Chris Paul",23,0
"768","me",60,"Kawhi Leonard",27,2
"769","me",60,"LaMarcus Aldridge",0,6
"770","me",60,"DeAndre Jordan",0,12
"771","me",60,"Steven Adams",38,11
"772","me",60,"Jamal Murray",17,1
"773","me",60,"Blake Griffin",0,11
"774","me",60,"Tim Hardaway Jr.",10,5
"775","me",60,"Kyle Kuzma",0,12
"776","me",60,"Evan Fournier",0,12
"777","me",60,"Serge Ibaka",23,4
"778","me",60,"LeBron James",0,3
"779","me",60,"Enes Kanter",18,11
"780","me",60,"Chris Paul",0,0
"781","me",61,"Kawhi Leonard",0,12
"782","me",61,"LaMarcus Aldridge",37,6
"783","me",61,"DeAndre Jordan",0,12
"784","me",61,"Steven Adams",12,11
"785","me",61,"Blake Griffin",28,11
"786","me",61,"Tim Hardaway Jr.",0,12
"787","me",61,"Kyle Kuzma",14,2
"788","me",61,"Evan Fournier",23,11
"789","me",61,"Serge Ibaka",0,4
"790","me",61,"LeBron James",35,3
"791","me",61,"Enes Kanter",0,12
"792","me",61,"Chris Paul",18,0
"793","me",61,"Dennis Schroder",5,5
"794","me",62,"Kawhi Leonard",34,6
"795","me",62,"LaMarcus Aldridge",0,12
"796","me",62,"DeAndre Jordan",40,11
"797","me",62,"Steven Adams",0,12
"798","me",62,"Blake Griffin",0,12
"799","me",62,"Tim Hardaway Jr.",19,5
"800","me",62,"Kyle Kuzma",23,2
"801","me",62,"Serge Ibaka",19,4
"802","me",62,"LeBron James",7,3
"803","me",62,"Enes Kanter",26,11
"804","me",62,"Chris Paul",0,0
"805","me",62,"Dennis Schroder",0,12
"806","me",62,"Devin Booker",0,12
"807","me",63,"Kawhi Leonard",0,12
"808","me",63,"LaMarcus Aldridge",35,3
"809","me",63,"DeAndre Jordan",0,12
"810","me",63,"Steven Adams",23,4
"811","me",63,"Blake Griffin",21,6
"812","me",63,"Serge Ibaka",0,12
"813","me",63,"LeBron James",0,12
"814","me",63,"Enes Kanter",21,11
"815","me",63,"Chris Paul",25,0
"816","me",63,"Devin Booker",39,11
"817","me",63,"Thaddeus Young",0,12
"818","me",63,"Josh Richardson",0,12
"819","me",63,"Kent Bazemore",0,12
"820","me",64,"Kawhi Leonard",0,12
"821","me",64,"LaMarcus Aldridge",0,12
"822","me",64,"DeAndre Jordan",23,4
"823","me",64,"Steven Adams",0,12
"824","me",64,"Blake Griffin",0,6
"825","me",64,"Serge Ibaka",0,12
"826","me",64,"LeBron James",43,2
"827","me",64,"Enes Kanter",0,11
"828","me",64,"Chris Paul",0,0
"829","me",64,"Devin Booker",0,11
"830","me",64,"Thaddeus Young",23,3
"831","me",64,"Josh Richardson",0,12
"832","me",64,"Kent Bazemore",19,5
"833","me",65,"Kawhi Leonard",39,2
"834","me",65,"LaMarcus Aldridge",27,4
"835","me",65,"DeAndre Jordan",0,12
"836","me",65,"Steven Adams",43,11
"837","me",65,"Blake Griffin",35,6
"838","me",65,"Serge Ibaka",0,11
"839","me",65,"LeBron James",0,12
"840","me",65,"Enes Kanter",19,11
"841","me",65,"Chris Paul",33,0
"842","me",65,"Devin Booker",25,1
"843","me",65,"Thaddeus Young",19,3
"844","me",65,"Josh Richardson",0,12
"845","me",65,"Kent Bazemore",0,12
"846","me",66,"Kawhi Leonard",0,2
"847","me",66,"LaMarcus Aldridge",0,12
"848","me",66,"DeAndre Jordan",37,4
"849","me",66,"Steven Adams",0,11
"850","me",66,"Blake Griffin",0,6
"851","me",66,"Serge Ibaka",0,12
"852","me",66,"LeBron James",0,12
"853","me",66,"Enes Kanter",0,11
"854","me",66,"Chris Paul",5,0
"855","me",66,"Devin Booker",0,11
"856","me",66,"Thaddeus Young",0,3
"857","me",66,"Josh Richardson",24,1
"858","me",66,"Kent Bazemore",0,12
"859","me",67,"Kawhi Leonard",41,2
"860","me",67,"LaMarcus Aldridge",18,4
"861","me",67,"DeAndre Jordan",0,12
"862","me",67,"Steven Adams",0,12
"863","me",67,"Blake Griffin",26,6
"864","me",67,"Serge Ibaka",0,11
"865","me",67,"LeBron James",37,11
"866","me",67,"Enes Kanter",18,11
"867","me",67,"Chris Paul",0,0
"868","me",67,"Devin Booker",0,12
"869","me",67,"Thaddeus Young",26,3
"870","me",67,"Josh Richardson",0,12
"871","me",67,"Kent Bazemore",19,1
"872","me",68,"Kawhi Leonard",0,2
"873","me",68,"LaMarcus Aldridge",18,4
"874","me",68,"DeAndre Jordan",38,11
"875","me",68,"Steven Adams",21,11
"876","me",68,"Blake Griffin",0,6
"877","me",68,"Serge Ibaka",0,11
"878","me",68,"LeBron James",0,12
"879","me",68,"Enes Kanter",0,12
"880","me",68,"Chris Paul",0,0
"881","me",68,"Devin Booker",36,5
"882","me",68,"Thaddeus Young",0,3
"883","me",68,"Josh Richardson",20,1
"884","me",68,"Kent Bazemore",0,12
"885","me",69,"Kawhi Leonard",0,12
"886","me",69,"LaMarcus Aldridge",0,4
"887","me",69,"DeAndre Jordan",21,11
"888","me",69,"Steven Adams",10,11
"889","me",69,"Blake Griffin",10,6
"890","me",69,"Serge Ibaka",0,12
"891","me",69,"LeBron James",39,2
"892","me",69,"Enes Kanter",0,12
"893","me",69,"Chris Paul",0,0
"894","me",69,"Devin Booker",19,5
"895","me",69,"Thaddeus Young",16,3
"896","me",69,"Josh Richardson",23,1
"897","me",69,"Kent Bazemore",23,11
"898","me",70,"Kawhi Leonard",0,12
"899","me",70,"LaMarcus Aldridge",0,4
"900","me",70,"DeAndre Jordan",0,11
"901","me",70,"Steven Adams",0,11
"902","me",70,"Blake Griffin",0,6
"903","me",70,"Serge Ibaka",0,12
"904","me",70,"LeBron James",0,2
"905","me",70,"Enes Kanter",0,12
"906","me",70,"Chris Paul",0,0
"907","me",70,"Devin Booker",0,5
"908","me",70,"Josh Richardson",0,1
"909","me",70,"Kent Bazemore",0,11
"910","me",70,"Al-Farouq Aminu",0,12
"911","me",71,"Kawhi Leonard",0,12
"912","me",71,"LaMarcus Aldridge",0,12
"913","me",71,"DeAndre Jordan",0,11
"914","me",71,"Steven Adams",25,11
"915","me",71,"Blake Griffin",0,6
"916","me",71,"Serge Ibaka",0,12
"917","me",71,"LeBron James",28,2
"918","me",71,"Enes Kanter",17,4
"919","me",71,"Chris Paul",0,0
"920","me",71,"Devin Booker",0,5
"921","me",71,"Josh Richardson",0,1
"922","me",71,"Kent Bazemore",0,11
"923","me",71,"Al-Farouq Aminu",25,3
"924","me",72,"Kawhi Leonard",32,2
"925","me",72,"LaMarcus Aldridge",30,3
"926","me",72,"DeAndre Jordan",32,11
"927","me",72,"Steven Adams",0,11
"928","me",72,"Blake Griffin",33,6
"929","me",72,"Serge Ibaka",6,4
"930","me",72,"LeBron James",0,12
"931","me",72,"Enes Kanter",0,12
"932","me",72,"Chris Paul",0,0
"933","me",72,"Devin Booker",42,5
"934","me",72,"Josh Richardson",25,1
"935","me",72,"Kent Bazemore",32,11
"936","me",72,"Al-Farouq Aminu",0,12
"937","me",73,"LaMarcus Aldridge",0,3
"938","me",73,"DeAndre Jordan",0,11
"939","me",73,"Steven Adams",0,11
"940","me",73,"Blake Griffin",0,12
"941","me",73,"Serge Ibaka",0,12
"942","me",73,"LeBron James",0,2
"943","me",73,"Enes Kanter",20,4
"944","me",73,"Devin Booker",0,5
"945","me",73,"Josh Richardson",0,1
"946","me",73,"Kent Bazemore",0,11
"947","me",73,"Al-Farouq Aminu",10,6
"948","me",73,"Nikola Vucevic",0,12
"949","me",73,"Eric Bledsoe",14,0
"950","me",74,"LaMarcus Aldridge",31,3
"951","me",74,"DeAndre Jordan",32,11
"952","me",74,"Steven Adams",30,11
"953","me",74,"Blake Griffin",15,6
"954","me",74,"LeBron James",0,2
"955","me",74,"Enes Kanter",0,12
"956","me",74,"Devin Booker",34,0
"957","me",74,"Josh Richardson",21,1
"958","me",74,"Kent Bazemore",21,5
"959","me",74,"Al-Farouq Aminu",0,12
"960","me",74,"Nikola Vucevic",58,11
"961","me",74,"Eric Bledsoe",0,12
"962","me",74,"Mike Conley",0,12
"963","me",75,"LaMarcus Aldridge",40,3
"964","me",75,"DeAndre Jordan",0,12
"965","me",75,"Steven Adams",0,12
"966","me",75,"Blake Griffin",0,12
"967","me",75,"LeBron James",0,2
"968","me",75,"Enes Kanter",3,4
"969","me",75,"Devin Booker",29,0
"970","me",75,"Josh Richardson",0,1
"971","me",75,"Kent Bazemore",7,5
"972","me",75,"Al-Farouq Aminu",19,11
"973","me",75,"Nikola Vucevic",0,12
"974","me",75,"Eric Bledsoe",7,11
"975","me",75,"Mike Conley",34,11
"976","me",76,"LaMarcus Aldridge",0,12
"977","me",76,"DeAndre Jordan",35,4
"978","me",76,"Steven Adams",22,11
"979","me",76,"Blake Griffin",18,11
"980","me",76,"LeBron James",0,2
"981","me",76,"Enes Kanter",0,12
"982","me",76,"Devin Booker",0,0
"983","me",76,"Josh Richardson",20,1
"984","me",76,"Al-Farouq Aminu",25,6
"985","me",76,"Nikola Vucevic",38,11
"986","me",76,"Eric Bledsoe",0,12
"987","me",76,"Mike Conley",0,12
"988","me",76,"Harrison Barnes",19,3
"989","me",77,"LaMarcus Aldridge",42,6
"990","me",77,"DeAndre Jordan",6,4
"991","me",77,"Steven Adams",22,11
"992","me",77,"Blake Griffin",0,11
"993","me",77,"LeBron James",0,2
"994","me",77,"Enes Kanter",0,12
"995","me",77,"Devin Booker",17,0
"996","me",77,"Josh Richardson",0,1
"997","me",77,"Al-Farouq Aminu",0,12
"998","me",77,"Nikola Vucevic",17,11
"999","me",77,"Eric Bledsoe",0,12
"1000","me",77,"Mike Conley",20,5
"1001","me",77,"Harrison Barnes",29,3
"1002","me",78,"LaMarcus Aldridge",0,6
"1003","me",78,"DeAndre Jordan",0,12
"1004","me",78,"Steven Adams",0,11
"1005","me",78,"Blake Griffin",31,11
"1006","me",78,"LeBron James",0,2
"1007","me",78,"Enes Kanter",25,4
"1008","me",78,"Devin Booker",0,0
"1009","me",78,"Josh Richardson",0,1
"1010","me",78,"Al-Farouq Aminu",23,3
"1011","me",78,"Nikola Vucevic",0,11
"1012","me",78,"Eric Bledsoe",24,5
"1013","me",78,"Mike Conley",0,12
"1014","me",78,"Larry Nance Jr.",0,12
"1015","me",79,"LaMarcus Aldridge",0,12
"1016","me",79,"DeAndre Jordan",22,4
"1017","me",79,"Steven Adams",29,11
"1018","me",79,"Blake Griffin",32,11
"1019","me",79,"LeBron James",0,2
"1020","me",79,"Enes Kanter",0,12
"1021","me",79,"Devin Booker",30,0
"1022","me",79,"Josh Richardson",22,1
"1023","me",79,"Al-Farouq Aminu",0,3
"1024","me",79,"Nikola Vucevic",43,11
"1025","me",79,"Eric Bledsoe",0,12
"1026","me",79,"Mike Conley",-7,5
"1027","me",79,"Larry Nance Jr.",24,6
"1028","me",80,"LaMarcus Aldridge",23,3
"1029","me",80,"DeAndre Jordan",0,4
"1030","me",80,"Steven Adams",0,11
"1031","me",80,"Blake Griffin",0,11
"1032","me",80,"LeBron James",0,2
"1033","me",80,"Enes Kanter",0,12
"1034","me",80,"Devin Booker",0,0
"1035","me",80,"Josh Richardson",0,1
"1036","me",80,"Al-Farouq Aminu",0,12
"1037","me",80,"Nikola Vucevic",0,11
"1038","me",80,"Eric Bledsoe",0,12
"1039","me",80,"Mike Conley",0,5
"1040","me",80,"Larry Nance Jr.",0,12
"1041","me",81,"LaMarcus Aldridge",0,12
"1042","me",81,"DeAndre Jordan",37,4
"1043","me",81,"Steven Adams",26,11
"1044","me",81,"Blake Griffin",0,12
"1045","me",81,"LeBron James",0,12
"1046","me",81,"Enes Kanter",34,11
"1047","me",81,"Devin Booker",15,1
"1048","me",81,"Josh Richardson",20,2
"1049","me",81,"Al-Farouq Aminu",28,3
"1050","me",81,"Nikola Vucevic",31,11
"1051","me",81,"Eric Bledsoe",22,0
"1052","me",81,"Mike Conley",35,5
"1053","me",81,"Larry Nance Jr.",22,6
"1054","me",82,"LaMarcus Aldridge",27,11
"1055","me",82,"DeAndre Jordan",17,4
"1056","me",82,"Steven Adams",0,12
"1057","me",82,"Blake Griffin",43,6
"1058","me",82,"LeBron James",0,12
"1059","me",82,"Enes Kanter",0,12
"1060","me",82,"Devin Booker",0,1
"1061","me",82,"Josh Richardson",0,2
"1062","me",82,"Al-Farouq Aminu",15,3
"1063","me",82,"Nikola Vucevic",0,11
"1064","me",82,"Eric Bledsoe",22,0
"1065","me",82,"Mike Conley",19,5
"1066","me",82,"Larry Nance Jr.",10,11
"1067","me",83,"LaMarcus Aldridge",0,11
"1068","me",83,"DeAndre Jordan",0,12
"1069","me",83,"Steven Adams",23,4
"1070","me",83,"Blake Griffin",0,12
"1071","me",83,"LeBron James",0,6
"1072","me",83,"Enes Kanter",0,12
"1073","me",83,"Devin Booker",4,1
"1074","me",83,"Al-Farouq Aminu",0,3
"1075","me",83,"Nikola Vucevic",41,11
"1076","me",83,"Eric Bledsoe",0,0
"1077","me",83,"Mike Conley",0,12
"1078","me",83,"Lou Williams",16,5
"1079","me",83,"Brandon Ingram",9,11
"1080","me",84,"LaMarcus Aldridge",28,11
"1081","me",84,"DeAndre Jordan",36,4
"1082","me",84,"Steven Adams",0,12
"1083","me",84,"Blake Griffin",33,12
"1084","me",84,"LeBron James",0,6
"1085","me",84,"Enes Kanter",24,11
"1086","me",84,"Devin Booker",0,1
"1087","me",84,"Al-Farouq Aminu",18,3
"1088","me",84,"Nikola Vucevic",31,11
"1089","me",84,"Eric Bledsoe",11,0
"1090","me",84,"Mike Conley",28,12
"1091","me",84,"Lou Williams",0,12
"1092","me",84,"Brandon Ingram",31,5
"1093","me",85,"LaMarcus Aldridge",0,11
"1094","me",85,"DeAndre Jordan",0,12
"1095","me",85,"Steven Adams",31,4
"1096","me",85,"Blake Griffin",0,12
"1097","me",85,"LeBron James",0,6
"1098","me",85,"Enes Kanter",24,11
"1099","me",85,"Devin Booker",0,1
"1100","me",85,"Al-Farouq Aminu",0,3
"1101","me",85,"Nikola Vucevic",0,11
"1102","me",85,"Eric Bledsoe",0,0
"1103","me",85,"Mike Conley",0,12
"1104","me",85,"Lou Williams",38,5
"1105","me",85,"Brandon Ingram",0,12
"1106","me",86,"LaMarcus Aldridge",14,4
"1107","me",86,"DeAndre Jordan",14,11
"1108","me",86,"Steven Adams",0,12
"1109","me",86,"Blake Griffin",13,11
"1110","me",86,"LeBron James",0,6
"1111","me",86,"Enes Kanter",0,12
"1112","me",86,"Devin Booker",0,1
"1113","me",86,"Al-Farouq Aminu",17,3
"1114","me",86,"Nikola Vucevic",25,11
"1115","me",86,"Eric Bledsoe",18,0
"1116","me",86,"Mike Conley",12,5
"1117","me",86,"Lou Williams",0,12
"1118","me",86,"Brandon Ingram",14,2
"1119","me",87,"LaMarcus Aldridge",63,4
"1120","me",87,"DeAndre Jordan",0,12
"1121","me",87,"Steven Adams",31,11
"1122","me",87,"Blake Griffin",0,11
"1123","me",87,"LeBron James",0,6
"1124","me",87,"Enes Kanter",0,12
"1125","me",87,"Devin Booker",0,12
"1126","me",87,"Al-Farouq Aminu",0,3
"1127","me",87,"Nikola Vucevic",0,11
"1128","me",87,"Eric Bledsoe",0,0
"1129","me",87,"Mike Conley",0,5
"1130","me",87,"Lou Williams",13,1
"1131","me",87,"Brandon Ingram",0,2
"1132","me",88,"LaMarcus Aldridge",0,12
"1133","me",88,"DeAndre Jordan",20,4
"1134","me",88,"Steven Adams",0,12
"1135","me",88,"Blake Griffin",0,11
"1136","me",88,"LeBron James",0,6
"1137","me",88,"Enes Kanter",0,11
"1138","me",88,"Devin Booker",0,12
"1139","me",88,"Al-Farouq Aminu",18,3
"1140","me",88,"Nikola Vucevic",0,11
"1141","me",88,"Eric Bledsoe",27,0
"1142","me",88,"Mike Conley",0,5
"1143","me",88,"Lou Williams",0,1
"1144","me",88,"Brandon Ingram",11,2
"1145","me",89,"LaMarcus Aldridge",26,3
"1146","me",89,"DeAndre Jordan",0,12
"1147","me",89,"Steven Adams",28,4
"1148","me",89,"Blake Griffin",54,11
"1149","me",89,"LeBron James",0,6
"1150","me",89,"Enes Kanter",0,12
"1151","me",89,"Devin Booker",0,11
"1152","me",89,"Al-Farouq Aminu",0,12
"1153","me",89,"Nikola Vucevic",17,11
"1154","me",89,"Eric Bledsoe",0,0
"1155","me",89,"Mike Conley",29,5
"1156","me",89,"Lou Williams",16,1
"1157","me",89,"Brandon Ingram",0,2
"1158","me",90,"LaMarcus Aldridge",0,3
"1159","me",90,"DeAndre Jordan",25,4
"1160","me",90,"Steven Adams",0,12
"1161","me",90,"Blake Griffin",0,12
"1162","me",90,"LeBron James",0,6
"1163","me",90,"Enes Kanter",0,11
"1164","me",90,"Devin Booker",0,12
"1165","me",90,"Al-Farouq Aminu",20,11
"1166","me",90,"Nikola Vucevic",30,11
"1167","me",90,"Eric Bledsoe",41,0
"1168","me",90,"Mike Conley",0,5
"1169","me",90,"Lou Williams",0,1
"1170","me",90,"Brandon Ingram",20,2
"1171","me",91,"LaMarcus Aldridge",42,3
"1172","me",91,"DeAndre Jordan",0,4
"1173","me",91,"Steven Adams",0,12
"1174","me",91,"Blake Griffin",19,6
"1175","me",91,"LeBron James",0,12
"1176","me",91,"Enes Kanter",0,11
"1177","me",91,"Devin Booker",0,12
"1178","me",91,"Al-Farouq Aminu",24,11
"1179","me",91,"Nikola Vucevic",0,11
"1180","me",91,"Eric Bledsoe",0,0
"1181","me",91,"Mike Conley",21,5
"1182","me",91,"Lou Williams",16,1
"1183","me",91,"Brandon Ingram",0,2
"1184","me",92,"LaMarcus Aldridge",0,3
"1185","me",92,"DeAndre Jordan",0,4
"1186","me",92,"Steven Adams",23,11
"1187","me",92,"Blake Griffin",0,12
"1188","me",92,"LeBron James",0,6
"1189","me",92,"Enes Kanter",0,11
"1190","me",92,"Devin Booker",6,5
"1191","me",92,"Al-Farouq Aminu",0,11
"1192","me",92,"Nikola Vucevic",0,12
"1193","me",92,"Eric Bledsoe",26,0
"1194","me",92,"Mike Conley",0,12
"1195","me",92,"Lou Williams",0,1
"1196","me",92,"Brandon Ingram",24,2
"1197","me",93,"LaMarcus Aldridge",14,3
"1198","me",93,"DeAndre Jordan",23,4
"1199","me",93,"Steven Adams",0,12
"1200","me",93,"Blake Griffin",33,11
"1201","me",93,"LeBron James",0,6
"1202","me",93,"Enes Kanter",0,12
"1203","me",93,"Devin Booker",0,12
"1204","me",93,"Al-Farouq Aminu",21,11
"1205","me",93,"Nikola Vucevic",29,11
"1206","me",93,"Eric Bledsoe",22,0
"1207","me",93,"Mike Conley",12,5
"1208","me",93,"Lou Williams",29,1
"1209","me",93,"Brandon Ingram",0,2
"1210","me",94,"LaMarcus Aldridge",0,3
"1211","me",94,"DeAndre Jordan",0,12
"1212","me",94,"Steven Adams",39,4
"1213","me",94,"Blake Griffin",0,11
"1214","me",94,"LeBron James",0,6
"1215","me",94,"Enes Kanter",0,11
"1216","me",94,"Devin Booker",20,5
"1217","me",94,"Al-Farouq Aminu",0,11
"1218","me",94,"Nikola Vucevic",0,12
"1219","me",94,"Eric Bledsoe",0,0
"1220","me",94,"Mike Conley",0,12
"1221","me",94,"Lou Williams",0,1
"1222","me",94,"Brandon Ingram",15,2
"1223","me",95,"LaMarcus Aldridge",25,3
"1224","me",95,"DeAndre Jordan",0,12
"1225","me",95,"Steven Adams",0,12
"1226","me",95,"Blake Griffin",34,11
"1227","me",95,"LeBron James",0,6
"1228","me",95,"Enes Kanter",0,11
"1229","me",95,"Devin Booker",0,12
"1230","me",95,"Al-Farouq Aminu",23,11
"1231","me",95,"Nikola Vucevic",29,4
"1232","me",95,"Eric Bledsoe",0,0
"1233","me",95,"Mike Conley",21,5
"1234","me",95,"Lou Williams",0,1
"1235","me",95,"Brandon Ingram",0,2
"1236","me",96,"LaMarcus Aldridge",0,3
"1237","me",96,"DeAndre Jordan",27,11
"1238","me",96,"Steven Adams",30,11
"1239","me",96,"Blake Griffin",38,11
"1240","me",96,"LeBron James",0,6
"1241","me",96,"Enes Kanter",0,12
"1242","me",96,"Devin Booker",30,1
"1243","me",96,"Al-Farouq Aminu",0,12
"1244","me",96,"Nikola Vucevic",30,4
"1245","me",96,"Eric Bledsoe",36,0
"1246","me",96,"Mike Conley",12,5
"1247","me",96,"Lou Williams",0,12
"1248","me",96,"Brandon Ingram",17,2
"1249","me",97,"LaMarcus Aldridge",40,3
"1250","me",97,"DeAndre Jordan",0,11
"1251","me",97,"Steven Adams",0,11
"1252","me",97,"Blake Griffin",0,11
"1253","me",97,"LeBron James",0,6
"1254","me",97,"Enes Kanter",0,12
"1255","me",97,"Devin Booker",16,1
"1256","me",97,"Al-Farouq Aminu",0,12
"1257","me",97,"Nikola Vucevic",0,4
"1258","me",97,"Eric Bledsoe",0,0
"1259","me",97,"Mike Conley",0,12
"1260","me",97,"Lou Williams",0,5
"1261","me",97,"Brandon Ingram",0,2
"1262","me",98,"LaMarcus Aldridge",0,12
"1263","me",98,"DeAndre Jordan",26,11
"1264","me",98,"Steven Adams",15,11
"1265","me",98,"Blake Griffin",28,11
"1266","me",98,"LeBron James",0,6
"1267","me",98,"Enes Kanter",9,12
"1268","me",98,"Devin Booker",0,1
"1269","me",98,"Al-Farouq Aminu",16,3
"1270","me",98,"Nikola Vucevic",40,4
"1271","me",98,"Eric Bledsoe",26,0
